,home_team,away_team,first_quarter_home,second_quarter_home,third_quarter_home,fourth_quarter_home,first_quarter_away,second_quarter_away,third_quarter_away,fourth_quarter_away,event_time
21,Dallas Mavericks,Philadelphia 76ers,38,33,39,23,37,30,24,35,03.03. 01:30
22,Miami Heat,Philadelphia 76ers,38,15,24,19,34,37,25,23,02.03. 01:30
23,Philadelphia 76ers,Miami Heat,22,28,30,19,28,30,26,17,28.02. 01:00
24,Philadelphia 76ers,Boston Celtics,30,26,22,29,28,22,30,30,26.02. 02:30
25,Philadelphia 76ers,Memphis Grizzlies,22,25,28,35,37,22,22,24,24.02. 01:30
26,Philadelphia 76ers,Cleveland Cavaliers,38,25,24,31,24,14,32,42,16.02. 01:30
27,Philadelphia 76ers,Houston Rockets,32,23,35,33,29,19,30,26,14.02. 01:00
28,Brooklyn Nets,Philadelphia 76ers,28,32,22,16,26,26,24,25,12.02. 00:00
29,Philadelphia 76ers,New York Knicks,28,31,33,27,36,29,28,15,11.02. 01:00
30,Boston Celtics,Philadelphia 76ers,30,29,27,20,27,28,24,20,09.02. 01:30
31,New York Knicks,Philadelphia 76ers,24,27,25,32,35,18,26,18,06.02. 00:15
32,San Antonio Spurs,Philadelphia 76ers,26,35,26,38,26,47,33,31,04.02. 02:00
33,Philadelphia 76ers,Orlando Magic,37,19,26,23,23,30,25,16,02.02. 01:00
34,Philadelphia 76ers,Orlando Magic,30,32,28,19,17,35,42,25,31.01. 01:00
35,Philadelphia 76ers,Denver Nuggets,29,29,38,30,38,35,26,20,28.01. 21:00
36,Philadelphia 76ers,Brooklyn Nets,41,34,32,30,41,24,33,35,26.01. 01:30
37,Sacramento Kings,Philadelphia 76ers,35,39,22,31,27,37,38,27,22.01. 04:00
38,Portland Trail Blazers,Philadelphia 76ers,14,20,31,30,26,31,22,26,20.01. 04:00
39,Los Angeles Clippers,Philadelphia 76ers,27,25,37,21,34,29,27,30,18.01. 04:00
40,Los Angeles Lakers,Philadelphia 76ers,32,26,25,29,33,24,29,27,16.01. 03:30
41,Utah Jazz,Philadelphia 76ers,24,32,29,32,41,25,22,30,15.01. 03:00
42,Philadelphia 76ers,Oklahoma City Thunder,35,22,28,29,35,32,34,32,13.01. 01:00
43,Philadelphia 76ers,Detroit Pistons,27,38,42,40,20,23,32,41,11.01. 01:00
44,Detroit Pistons,Philadelphia 76ers,27,27,28,29,35,36,29,23,08.01. 21:00
45,Philadelphia 76ers,Chicago Bulls,30,25,29,28,25,34,40,27,07.01. 01:00
46,Philadelphia 76ers,Indiana Pacers,27,39,31,23,28,33,23,36,"05.01. 01:00
AOT"
47,Philadelphia 76ers,New Orleans Pelicans,33,24,27,36,25,27,29,30,03.01. 01:00
48,Oklahoma City Thunder,Philadelphia 76ers,20,23,29,24,38,31,20,26,01.01. 02:00
49,New Orleans Pelicans,Philadelphia 76ers,31,36,32,28,27,33,31,25,31.12.2022
50,Washington Wizards,Philadelphia 76ers,32,35,27,22,30,26,29,26,28.12.2022
51,New York Knicks,Philadelphia 76ers,37,26,33,16,25,35,35,24,25.12.2022
52,Philadelphia 76ers,Los Angeles Clippers,24,27,34,34,33,30,22,29,24.12.2022
53,Philadelphia 76ers,Detroit Pistons,37,26,29,21,29,22,27,15,22.12.2022
54,Philadelphia 76ers,Toronto Raptors,22,35,21,21,23,23,32,21,"20.12.2022
AOT"
55,Philadelphia 76ers,Golden State Warriors,33,22,33,30,38,19,24,25,17.12.2022
56,Philadelphia 76ers,Sacramento Kings,39,41,21,22,32,23,28,20,14.12.2022
57,Philadelphia 76ers,Charlotte Hornets,20,41,35,35,21,33,33,26,12.12.2022
58,Philadelphia 76ers,Los Angeles Lakers,31,30,32,27,20,39,24,37,"10.12.2022
AOT"
59,Houston Rockets,Philadelphia 76ers,27,29,34,18,30,25,29,24,"06.12.2022
AOT"
60,Memphis Grizzlies,Philadelphia 76ers,29,35,28,25,30,24,22,33,03.12.2022
61,Cleveland Cavaliers,Philadelphia 76ers,25,44,21,23,21,27,18,19,01.12.2022
62,Philadelphia 76ers,Atlanta Hawks,23,28,30,23,34,21,26,20,29.11.2022
63,Orlando Magic,Philadelphia 76ers,32,13,26,32,36,31,32,34,28.11.2022
64,Orlando Magic,Philadelphia 76ers,29,27,20,23,24,28,30,25,26.11.2022
65,Charlotte Hornets,Philadelphia 76ers,21,32,26,28,33,21,21,26,24.11.2022
66,Philadelphia 76ers,Brooklyn Nets,33,30,22,30,26,31,25,24,23.11.2022
67,Philadelphia 76ers,Minnesota Timberwolves,23,28,33,25,33,30,34,15,20.11.2022
68,Philadelphia 76ers,Milwaukee Bucks,24,31,34,21,34,28,22,18,19.11.2022
69,Philadelphia 76ers,Utah Jazz,26,25,27,27,30,27,21,20,14.11.2022
70,Philadelphia 76ers,Atlanta Hawks,37,30,32,22,24,27,33,25,13.11.2022
71,Atlanta Hawks,Philadelphia 76ers,29,17,34,24,20,22,24,29,11.11.2022
72,Philadelphia 76ers,Phoenix Suns,33,23,19,25,20,27,23,18,08.11.2022
73,Philadelphia 76ers,New York Knicks,22,31,30,21,21,37,16,32,05.11.2022
74,Philadelphia 76ers,Washington Wizards,25,26,39,21,31,26,34,30,02.11.2022
75,Washington Wizards,Philadelphia 76ers,28,24,21,38,30,22,34,32,01.11.2022
76,Chicago Bulls,Philadelphia 76ers,22,34,31,22,37,27,26,24,30.10.2022
77,Toronto Raptors,Philadelphia 76ers,26,22,22,20,28,37,16,31,29.10.2022
78,Toronto Raptors,Philadelphia 76ers,35,28,26,30,27,26,26,30,27.10.2022
79,Philadelphia 76ers,Indiana Pacers,33,31,26,30,23,23,30,30,25.10.2022
80,Philadelphia 76ers,San Antonio Spurs,25,26,26,28,19,35,31,29,22.10.2022
81,Philadelphia 76ers,Milwaukee Bucks,24,21,18,25,30,17,26,17,21.10.2022
82,Boston Celtics,Philadelphia 76ers,24,39,35,28,29,34,25,29,19.10.2022
83,Philadelphia 76ers,Charlotte Hornets,27,21,22,29,27,29,12,26,13.10.2022
84,Cleveland Cavaliers,Philadelphia 76ers,20,30,25,22,33,28,25,27,11.10.2022
85,Philadelphia 76ers,Cleveland Cavaliers,28,32,30,23,33,31,26,22,06.10.2022
86,Brooklyn Nets,Philadelphia 76ers,26,36,24,22,42,23,36,26,04.10.2022
87,Philadelphia 76ers,Chicago Bulls,25,23,34,22,29,29,31,30,17.07.2022
88,Denver Nuggets,Philadelphia 76ers,9,18,16,28,22,26,25,24,15.07.2022
89,Philadelphia 76ers,Miami Heat,17,15,24,19,18,16,20,17,14.07.2022
90,Brooklyn Nets,Philadelphia 76ers,22,22,23,24,21,21,24,18,10.07.2022
91,Philadelphia 76ers,Toronto Raptors,13,31,26,7,24,17,30,26,09.07.2022
92,Philadelphia 76ers,Oklahoma City Thunder,19,20,20,21,15,24,23,17,07.07.2022
93,Utah Jazz,Philadelphia 76ers,21,22,18,21,22,17,27,20,07.07.2022
94,Philadelphia 76ers,Memphis Grizzlies,28,26,29,16,34,28,26,15,06.07.2022
95,Philadelphia 76ers,Miami Heat,25,23,15,27,28,21,25,25,13.05.2022
96,Miami Heat,Philadelphia 76ers,31,25,25,39,19,25,22,19,11.05.2022
97,Philadelphia 76ers,Miami Heat,30,34,25,27,28,28,29,23,09.05.2022
98,Philadelphia 76ers,Miami Heat,21,20,27,31,17,17,31,14,07.05.2022
99,Miami Heat,Philadelphia 76ers,31,29,31,28,24,28,28,23,05.05.2022
100,Miami Heat,Philadelphia 76ers,30,20,30,26,22,29,21,20,03.05.2022
101,Toronto Raptors,Philadelphia 76ers,29,32,17,19,34,28,37,33,29.04.2022
102,Philadelphia 76ers,Toronto Raptors,27,14,25,22,29,25,21,28,26.04.2022
103,Toronto Raptors,Philadelphia 76ers,24,30,26,30,24,25,28,25,23.04.2022
104,Toronto Raptors,Philadelphia 76ers,29,27,19,20,19,27,28,21,"21.04.2022
AOT"
105,Philadelphia 76ers,Toronto Raptors,32,35,28,17,33,19,19,26,19.04.2022
106,Philadelphia 76ers,Toronto Raptors,35,34,38,24,27,24,37,23,16.04.2022
107,Philadelphia 76ers,Detroit Pistons,36,26,31,25,30,30,28,18,11.04.2022
108,Philadelphia 76ers,Indiana Pacers,37,29,34,33,23,31,36,30,09.04.2022
109,Toronto Raptors,Philadelphia 76ers,26,30,31,32,33,27,25,29,08.04.2022
110,Indiana Pacers,Philadelphia 76ers,31,28,40,23,33,49,25,24,06.04.2022
111,Cleveland Cavaliers,Philadelphia 76ers,23,32,25,28,21,28,32,31,03.04.2022
112,Philadelphia 76ers,Charlotte Hornets,29,29,45,41,26,27,27,34,02.04.2022
113,Detroit Pistons,Philadelphia 76ers,20,30,23,29,25,29,25,15,01.04.2022
114,Philadelphia 76ers,Milwaukee Bucks,24,37,28,27,27,24,30,37,30.03.2022
115,Phoenix Suns,Philadelphia 76ers,37,23,31,23,39,25,22,18,27.03.2022
116,Los Angeles Clippers,Philadelphia 76ers,19,24,28,26,35,29,29,29,26.03.2022
117,Los Angeles Lakers,Philadelphia 76ers,30,22,39,30,27,34,32,33,24.03.2022
118,Philadelphia 76ers,Miami Heat,26,31,23,33,32,24,22,28,22.03.2022
119,Philadelphia 76ers,Toronto Raptors,37,17,20,14,27,30,12,24,21.03.2022
120,Philadelphia 76ers,Dallas Mavericks,26,32,26,27,27,26,23,25,19.03.2022
121,Cleveland Cavaliers,Philadelphia 76ers,23,36,31,24,30,42,13,33,17.03.2022
122,Philadelphia 76ers,Denver Nuggets,37,21,30,22,22,31,28,33,15.03.2022
123,Orlando Magic,Philadelphia 76ers,29,30,21,24,24,23,27,30,"13.03.2022
AOT"
124,Philadelphia 76ers,Brooklyn Nets,23,28,19,30,40,32,30,27,11.03.2022
125,Philadelphia 76ers,Chicago Bulls,37,22,29,33,32,21,24,29,08.03.2022
126,Miami Heat,Philadelphia 76ers,22,32,19,26,14,26,28,14,06.03.2022
127,Philadelphia 76ers,Cleveland Cavaliers,30,33,34,28,43,28,28,20,05.03.2022
128,Philadelphia 76ers,New York Knicks,25,30,38,30,33,29,19,27,03.03.2022
129,New York Knicks,Philadelphia 76ers,35,21,33,20,38,27,26,34,27.02.2022
130,Minnesota Timberwolves,Philadelphia 76ers,25,24,25,28,34,31,27,41,26.02.2022
131,Milwaukee Bucks,Philadelphia 76ers,27,34,32,27,24,45,31,23,18.02.2022
132,Philadelphia 76ers,Boston Celtics,22,20,16,29,32,37,32,34,16.02.2022
133,Philadelphia 76ers,Cleveland Cavaliers,36,22,22,23,23,28,20,22,13.02.2022
134,Philadelphia 76ers,Oklahoma City Thunder,24,22,31,23,24,17,20,26,12.02.2022
135,Philadelphia 76ers,Phoenix Suns,25,34,25,25,29,26,28,31,09.02.2022
136,Chicago Bulls,Philadelphia 76ers,26,26,29,27,34,27,28,30,06.02.2022
137,Dallas Mavericks,Philadelphia 76ers,24,29,32,22,33,30,15,20,05.02.2022
138,Philadelphia 76ers,Washington Wizards,28,26,25,24,29,30,22,25,03.02.2022
139,Philadelphia 76ers,Memphis Grizzlies,39,24,21,27,30,28,22,31,"01.02.2022
AOT"
140,Philadelphia 76ers,Sacramento Kings,27,23,31,22,31,30,22,18,30.01.2022
141,Philadelphia 76ers,Los Angeles Lakers,32,22,34,17,22,26,20,19,28.01.2022
142,Philadelphia 76ers,New Orleans Pelicans,20,30,36,31,24,34,28,21,26.01.2022
143,San Antonio Spurs,Philadelphia 76ers,23,24,30,32,29,30,27,29,24.01.2022
144,Philadelphia 76ers,Los Angeles Clippers,17,37,26,21,24,16,30,32,22.01.2022
145,Philadelphia 76ers,Orlando Magic,25,22,47,29,21,36,23,30,20.01.2022
146,Washington Wizards,Philadelphia 76ers,38,23,30,26,29,26,28,15,17.01.2022
147,Miami Heat,Philadelphia 76ers,29,21,23,25,20,23,32,34,16.01.2022
148,Philadelphia 76ers,Boston Celtics,32,23,28,28,14,21,31,33,15.01.2022
149,Philadelphia 76ers,Charlotte Hornets,35,15,26,22,34,30,21,24,13.01.2022
150,Houston Rockets,Philadelphia 76ers,27,23,22,19,36,26,29,20,11.01.2022
151,Philadelphia 76ers,San Antonio Spurs,39,32,26,22,19,34,27,20,08.01.2022
152,Orlando Magic,Philadelphia 76ers,33,26,30,17,33,29,26,28,06.01.2022
153,Philadelphia 76ers,Houston Rockets,34,28,41,30,30,33,29,21,04.01.2022
154,Brooklyn Nets,Philadelphia 76ers,31,23,28,20,39,16,29,26,31.12.2021
155,Toronto Raptors,Philadelphia 76ers,24,24,33,28,27,28,30,29,29.12.2021
156,Washington Wizards,Philadelphia 76ers,31,24,17,24,25,38,29,25,27.12.2021
157,Philadelphia 76ers,Atlanta Hawks,18,33,24,21,32,19,28,19,24.12.2021
158,Boston Celtics,Philadelphia 76ers,20,29,31,23,28,23,24,33,21.12.2021
159,Brooklyn Nets,Philadelphia 76ers,39,27,19,29,25,23,31,26,17.12.2021
160,Philadelphia 76ers,Miami Heat,18,31,21,26,29,29,23,20,16.12.2021
161,Memphis Grizzlies,Philadelphia 76ers,37,31,33,25,30,26,19,16,14.12.2021
162,Philadelphia 76ers,Golden State Warriors,23,23,24,32,22,27,24,20,12.12.2021
163,Philadelphia 76ers,Utah Jazz,32,22,22,20,27,34,27,30,10.12.2021
164,Charlotte Hornets,Philadelphia 76ers,26,27,28,25,26,25,31,28,09.12.2021
165,Charlotte Hornets,Philadelphia 76ers,34,28,31,26,23,44,28,24,"07.12.2021
AOT"
166,Atlanta Hawks,Philadelphia 76ers,22,30,35,9,31,13,34,20,04.12.2021
167,Boston Celtics,Philadelphia 76ers,21,23,20,24,20,20,23,24,02.12.2021
168,Philadelphia 76ers,Orlando Magic,31,23,27,20,19,24,35,18,30.11.2021
169,Philadelphia 76ers,Minnesota Timberwolves,20,21,29,30,35,21,16,28,"28.11.2021
AOT"
170,Golden State Warriors,Philadelphia 76ers,23,29,34,30,34,27,23,12,25.11.2021
171,Sacramento Kings,Philadelphia 76ers,33,19,30,12,28,27,22,25,23.11.2021
172,Portland Trail Blazers,Philadelphia 76ers,30,25,31,32,25,21,32,33,21.11.2021
173,Denver Nuggets,Philadelphia 76ers,23,29,17,20,24,34,29,16,19.11.2021
174,Utah Jazz,Philadelphia 76ers,30,33,34,23,28,19,19,19,17.11.2021
175,Indiana Pacers,Philadelphia 76ers,32,38,24,24,25,35,22,31,14.11.2021
176,Philadelphia 76ers,Toronto Raptors,30,27,21,31,27,25,29,34,12.11.2021
177,Philadelphia 76ers,Milwaukee Bucks,39,19,35,16,30,31,30,27,10.11.2021
178,Philadelphia 76ers,New York Knicks,21,23,25,27,28,30,14,31,09.11.2021
179,Chicago Bulls,Philadelphia 76ers,21,26,30,28,22,35,27,30,07.11.2021
180,Detroit Pistons,Philadelphia 76ers,32,34,16,16,31,32,23,23,05.11.2021
181,Philadelphia 76ers,Chicago Bulls,29,29,26,19,19,25,28,26,04.11.2021
182,Philadelphia 76ers,Portland Trail Blazers,27,27,32,27,21,32,28,22,02.11.2021
183,Philadelphia 76ers,Atlanta Hawks,28,32,29,33,15,31,23,25,31.10.2021
184,Philadelphia 76ers,Detroit Pistons,21,31,27,31,22,24,21,35,29.10.2021
185,New York Knicks,Philadelphia 76ers,23,39,28,22,26,16,30,27,27.10.2021
186,Oklahoma City Thunder,Philadelphia 76ers,26,25,27,25,36,23,28,28,25.10.2021
187,Philadelphia 76ers,Brooklyn Nets,34,28,29,18,28,27,30,29,23.10.2021
188,New Orleans Pelicans,Philadelphia 76ers,25,28,17,27,29,24,28,36,21.10.2021
189,Detroit Pistons,Philadelphia 76ers,29,37,25,21,26,29,27,26,16.10.2021
190,Philadelphia 76ers,Brooklyn Nets,37,31,32,15,25,24,24,31,12.10.2021
191,Philadelphia 76ers,Toronto Raptors,27,44,27,27,22,33,25,33,08.10.2021
192,Toronto Raptors,Philadelphia 76ers,28,39,33,23,25,29,23,30,05.10.2021
193,Philadelphia 76ers,Utah Jazz,25,21,26,31,24,25,20,29,17.08.2021
194,Philadelphia 76ers,Minnesota Timberwolves,20,24,19,28,18,23,23,27,"16.08.2021
AOT"
195,Boston Celtics,Philadelphia 76ers,28,20,30,22,21,18,14,27,14.08.2021
196,Atlanta Hawks,Philadelphia 76ers,23,20,21,22,14,21,29,22,"13.08.2021
AOT"
197,Philadelphia 76ers,Dallas Mavericks,31,26,20,18,14,17,17,25,09.08.2021
198,Philadelphia 76ers,Atlanta Hawks,28,18,25,25,25,23,28,27,21.06.2021
199,Atlanta Hawks,Philadelphia 76ers,29,22,25,23,22,25,33,24,19.06.2021
200,Philadelphia 76ers,Atlanta Hawks,38,24,25,19,24,16,29,40,17.06.2021
201,Atlanta Hawks,Philadelphia 76ers,20,29,31,23,28,34,20,18,15.06.2021
202,Atlanta Hawks,Philadelphia 76ers,20,36,19,36,28,33,34,32,12.06.2021
203,Philadelphia 76ers,Atlanta Hawks,33,24,34,27,20,35,29,18,09.06.2021
204,Philadelphia 76ers,Atlanta Hawks,27,27,29,41,42,32,25,29,06.06.2021
205,Philadelphia 76ers,Washington Wizards,29,36,38,26,29,34,31,18,03.06.2021
206,Washington Wizards,Philadelphia 76ers,28,32,32,30,31,30,19,34,01.06.2021
207,Washington Wizards,Philadelphia 76ers,28,30,28,17,36,36,37,23,30.05.2021
208,Philadelphia 76ers,Washington Wizards,35,36,23,26,24,33,23,15,27.05.2021
209,Philadelphia 76ers,Washington Wizards,27,34,38,26,28,34,31,25,23.05.2021
210,Philadelphia 76ers,Orlando Magic,32,28,39,29,26,39,25,27,17.05.2021
211,Philadelphia 76ers,Orlando Magic,27,39,30,26,24,19,26,28,15.05.2021
212,Miami Heat,Philadelphia 76ers,38,22,29,17,22,19,26,27,14.05.2021
213,Indiana Pacers,Philadelphia 76ers,26,25,24,28,33,29,13,19,12.05.2021
214,Philadelphia 76ers,Detroit Pistons,34,22,33,29,17,26,30,31,09.05.2021
215,Philadelphia 76ers,New Orleans Pelicans,32,38,18,21,21,33,37,16,08.05.2021
216,Houston Rockets,Philadelphia 76ers,30,33,28,24,39,36,33,27,06.05.2021
217,Chicago Bulls,Philadelphia 76ers,20,23,20,31,34,26,23,23,04.05.2021
218,San Antonio Spurs,Philadelphia 76ers,27,25,27,28,37,24,28,18,"03.05.2021
AOT"
219,Philadelphia 76ers,Atlanta Hawks,23,42,29,32,26,20,31,27,01.05.2021
220,Philadelphia 76ers,Atlanta Hawks,37,30,26,34,17,22,24,20,29.04.2021
221,Philadelphia 76ers,Oklahoma City Thunder,34,26,33,28,26,19,21,24,27.04.2021
222,Milwaukee Bucks,Philadelphia 76ers,26,24,36,46,17,23,23,31,24.04.2021
223,Milwaukee Bucks,Philadelphia 76ers,40,37,31,16,26,34,27,30,23.04.2021
224,Philadelphia 76ers,Phoenix Suns,29,25,22,37,28,26,23,39,22.04.2021
225,Philadelphia 76ers,Golden State Warriors,24,31,15,26,24,31,20,32,20.04.2021
226,Philadelphia 76ers,Los Angeles Clippers,31,28,22,25,20,27,30,26,17.04.2021
227,Philadelphia 76ers,Brooklyn Nets,32,33,29,29,28,30,26,33,15.04.2021
228,Dallas Mavericks,Philadelphia 76ers,26,22,21,26,30,30,28,25,13.04.2021
229,Oklahoma City Thunder,Philadelphia 76ers,25,28,23,17,37,29,24,27,11.04.2021
230,New Orleans Pelicans,Philadelphia 76ers,23,27,26,25,22,28,18,26,10.04.2021
231,Boston Celtics,Philadelphia 76ers,24,22,24,26,25,34,26,21,07.04.2021
232,Philadelphia 76ers,Memphis Grizzlies,22,20,29,29,29,23,45,19,05.04.2021
233,Philadelphia 76ers,Minnesota Timberwolves,26,38,33,25,29,31,23,30,04.04.2021
234,Cleveland Cavaliers,Philadelphia 76ers,31,25,17,21,31,27,27,29,02.04.2021
235,Denver Nuggets,Philadelphia 76ers,44,24,20,16,22,23,26,24,31.03.2021
236,Los Angeles Clippers,Philadelphia 76ers,29,36,32,25,30,30,24,28,28.03.2021
237,Los Angeles Lakers,Philadelphia 76ers,24,30,17,30,27,27,35,20,26.03.2021
238,Golden State Warriors,Philadelphia 76ers,17,28,40,13,35,24,21,28,24.03.2021
239,New York Knicks,Philadelphia 76ers,15,27,22,24,23,20,21,24,"22.03.2021
AOT"
240,Philadelphia 76ers,Sacramento Kings,42,31,33,23,21,31,28,25,21.03.2021
241,Philadelphia 76ers,Milwaukee Bucks,25,20,29,19,18,13,34,28,"18.03.2021
AOT"
242,Philadelphia 76ers,New York Knicks,20,28,25,26,21,35,26,14,17.03.2021
243,Philadelphia 76ers,San Antonio Spurs,33,27,46,28,22,30,21,26,14.03.2021
244,Washington Wizards,Philadelphia 76ers,15,38,23,25,32,31,31,33,13.03.2021
245,Chicago Bulls,Philadelphia 76ers,23,34,28,20,30,34,33,30,12.03.2021
246,Philadelphia 76ers,Utah Jazz,26,26,32,34,34,27,28,29,"04.03.2021
AOT"
247,Philadelphia 76ers,Indiana Pacers,33,39,33,25,32,23,22,37,02.03.2021
248,Philadelphia 76ers,Cleveland Cavaliers,23,24,23,22,28,28,16,20,"28.02.2021
AOT"
249,Philadelphia 76ers,Dallas Mavericks,23,36,27,25,22,21,25,29,26.02.2021
250,Toronto Raptors,Philadelphia 76ers,18,24,23,37,37,18,24,30,24.02.2021
251,Toronto Raptors,Philadelphia 76ers,28,24,31,27,24,31,29,19,22.02.2021
252,Philadelphia 76ers,Chicago Bulls,32,26,27,27,30,23,26,26,20.02.2021
253,Philadelphia 76ers,Houston Rockets,38,31,27,22,24,19,36,34,18.02.2021
254,Utah Jazz,Philadelphia 76ers,35,37,34,28,42,24,28,29,16.02.2021
255,Phoenix Suns,Philadelphia 76ers,23,30,33,34,28,25,28,30,13.02.2021
256,Portland Trail Blazers,Philadelphia 76ers,37,23,29,29,36,27,30,21,12.02.2021
257,Sacramento Kings,Philadelphia 76ers,32,39,20,20,42,24,21,32,10.02.2021
258,Philadelphia 76ers,Brooklyn Nets,34,25,43,22,29,27,30,22,07.02.2021
259,Philadelphia 76ers,Portland Trail Blazers,28,29,19,29,28,29,40,24,05.02.2021
260,Charlotte Hornets,Philadelphia 76ers,13,29,34,35,30,34,25,29,04.02.2021
261,Indiana Pacers,Philadelphia 76ers,28,35,32,15,18,36,28,37,01.02.2021
262,Minnesota Timberwolves,Philadelphia 76ers,25,23,26,20,25,28,35,30,30.01.2021
263,Philadelphia 76ers,Los Angeles Lakers,34,21,26,26,24,27,23,32,28.01.2021
264,Detroit Pistons,Philadelphia 76ers,34,30,25,30,23,27,25,29,26.01.2021
265,Detroit Pistons,Philadelphia 76ers,31,32,25,22,28,33,33,20,24.01.2021
266,Philadelphia 76ers,Boston Celtics,25,24,42,31,33,19,28,30,23.01.2021
267,Philadelphia 76ers,Boston Celtics,32,26,28,31,25,36,31,17,21.01.2021
268,Memphis Grizzlies,Philadelphia 76ers,25,35,28,18,26,28,22,28,17.01.2021
269,Philadelphia 76ers,Miami Heat,38,35,25,27,30,28,20,30,15.01.2021
270,Philadelphia 76ers,Miami Heat,28,27,41,24,25,38,32,25,"13.01.2021
AOT"
271,Atlanta Hawks,Philadelphia 76ers,28,37,32,15,32,18,15,29,12.01.2021
272,Philadelphia 76ers,Denver Nuggets,26,25,21,31,28,30,35,22,09.01.2021
273,Brooklyn Nets,Philadelphia 76ers,28,37,29,28,26,25,33,25,08.01.2021
274,Philadelphia 76ers,Washington Wizards,33,49,34,25,24,43,39,30,07.01.2021
275,Philadelphia 76ers,Charlotte Hornets,23,35,24,36,20,23,23,35,05.01.2021
276,Philadelphia 76ers,Charlotte Hornets,39,34,31,23,24,34,32,22,03.01.2021
277,Orlando Magic,Philadelphia 76ers,22,18,29,23,38,37,23,18,01.01.2021
278,Philadelphia 76ers,Toronto Raptors,17,31,28,24,28,28,20,17,30.12.2020
279,Cleveland Cavaliers,Philadelphia 76ers,29,35,29,25,24,26,22,22,28.12.2020
280,New York Knicks,Philadelphia 76ers,27,28,14,20,27,33,26,23,27.12.2020
281,Philadelphia 76ers,Washington Wizards,30,28,15,40,26,33,24,24,24.12.2020
282,Indiana Pacers,Philadelphia 76ers,28,31,24,24,28,23,33,29,19.12.2020
283,Philadelphia 76ers,Boston Celtics,29,21,32,26,19,25,28,27,16.12.2020
284,Philadelphia 76ers,Boston Celtics,32,26,19,29,27,30,32,21,23.08.2020
285,Philadelphia 76ers,Boston Celtics,24,25,23,22,26,25,25,26,21.08.2020
286,Boston Celtics,Philadelphia 76ers,27,38,33,30,33,24,18,26,19.08.2020
287,Boston Celtics,Philadelphia 76ers,25,30,20,34,26,23,30,22,17.08.2020
288,Houston Rockets,Philadelphia 76ers,26,21,30,19,39,32,32,31,15.08.2020
289,Philadelphia 76ers,Toronto Raptors,32,30,26,33,25,30,35,35,12.08.2020
290,Philadelphia 76ers,Phoenix Suns,27,31,32,27,23,40,32,35,11.08.2020
291,Portland Trail Blazers,Philadelphia 76ers,33,34,24,33,19,39,34,29,09.08.2020
292,Philadelphia 76ers,Orlando Magic,25,23,29,31,23,27,29,22,07.08.2020
293,Washington Wizards,Philadelphia 76ers,20,27,27,24,26,28,23,30,05.08.2020
294,Philadelphia 76ers,San Antonio Spurs,35,29,35,33,32,30,25,43,04.08.2020
295,Indiana Pacers,Philadelphia 76ers,35,26,20,46,29,26,32,34,02.08.2020
296,Philadelphia 76ers,Dallas Mavericks,13,26,41,23,24,24,26,29,"29.07.2020
AOT"
297,Oklahoma City Thunder,Philadelphia 76ers,26,18,26,32,31,24,26,16,26.07.2020
298,Philadelphia 76ers,Memphis Grizzlies,25,29,18,18,12,16,34,21,24.07.2020
299,Philadelphia 76ers,Detroit Pistons,34,36,29,25,29,26,29,22,12.03.2020
